lag,correlation,p_value
-48,0.002744876685649633,0.8614726828276518
-47,0.001636135725400285,0.917148195618508
-46,0.00161953145127418,0.9179759254682127
-45,0.0018318768167870933,0.9072556213335615
-44,0.001378930439992587,0.930110452616978
-43,0.0020426160199934315,0.8966176612837229
-42,0.0019030637757003381,0.9036332450535882
-41,0.0020382240223232565,0.8968133602589873
-40,0.001564450882403934,0.9206976529285235
-39,0.002460901638949626,0.8755437670952321
-38,0.0012990437822826665,0.9341012304613465
-37,-0.0012264859077811257,0.9377666422947025
-36,0.002456444852253707,0.8757217065855938
-35,0.0033611002841985645,0.8305326169235717
-34,0.003862655932775265,0.8056933071795588
-33,0.004729531680419666,0.763240126317934
-32,0.004359526584646918,0.7812452230072686
-31,0.005382609914117266,0.7316669530353612
-30,0.005826513986776276,0.7104626088964067
-29,0.006616273689250128,0.6733117818715155
-28,0.005877074206487877,0.7079962206277987
-27,0.004822866123328644,0.7585386278133704
-26,0.004187600944657994,0.789513621007663
-25,0.005311155016313854,0.7349060002648211
-24,0.006886637450223828,0.6605847447237602
-23,0.005305258162300746,0.7351265756994104
-22,0.006710811699837072,0.6686511517738538
-21,0.006038485008890649,0.7001136631017313
-20,0.004747531393091607,0.7619971392185181
-19,0.004529132272664266,0.7726102646423595
-18,0.00355412854349261,0.8205919848285272
-17,0.005400563057914514,0.7303608092196199
-16,0.003096167816924676,0.8433500405071531
-15,0.002867776164290941,0.8547542981357064
-14,0.002405156654175224,0.8779688495851786
-13,0.004047059407048545,0.796101626425038
-12,0.003921084134321253,0.8022911847760413
-11,0.004239773379133034,0.786570675172417
-10,0.004984503625639645,0.7502065454240501
-9,0.005273469549343129,0.7362185161836693
-8,0.006634286610942072,0.6716775431585105
-7,0.0059607125917645505,0.7033072813179363
-6,0.006031447674973202,0.699921304404845
-5,0.007916586530438191,0.6128863366841815
-4,0.008904418471876951,0.5692454206434769
-3,0.007338995850501002,0.6389573855442409
-2,0.008565325943558473,0.5839516034927782
-1,0.010417858732006494,0.5053150135894836
0,0.01230923159201584,0.43116753713971406
1,0.012269250130949844,0.4327219671610972
2,0.012188783968962627,0.4358022540863809
3,0.01392914519136328,0.37321137610438904
4,0.013278778984746316,0.39599854349747465
5,0.009994504513483354,0.5229753852708956
6,0.009689661789608128,0.5357807171947367
7,0.009051408002560084,0.5630301846438476
8,0.0018294274144608994,0.9069582938754382
9,-0.006728762225231918,0.6673192602451717
10,-0.005539212559673969,0.7234906026366416
11,-0.006125294120470399,0.6956611191002888
12,-0.0052605672109756856,0.7369331177048531
13,-0.004814009497205556,0.758566227233759
14,-0.0058390126851414,0.7093243493133253
15,-0.004566919860876775,0.7706564922499414
16,-0.00436983626486681,0.780320294257808
17,-0.0050059137043597405,0.7493776406250688
18,-0.004084422819911199,0.794384645609166
19,-0.003101720242413869,0.843129808633215
20,-0.0009394558645028201,0.9522110864610689
21,-0.003208619923512745,0.8378364539230149
22,-0.003043174386993089,0.8461094469249364
23,-0.0021993551646160613,0.888461597253318
24,-0.0011762803856242066,0.9402137876558904
25,-0.0010641707380883297,0.9459093752985445
26,0.0011025020721906506,0.9439710677964307
27,0.0005169325088146032,0.9737159640238424
28,0.0019457371906099739,0.9013138878206349
29,0.0003983362384267328,0.9797496272057358
30,1.4777591391060795e-05,0.9992487578866421
31,0.0004953203676714537,0.9748268836228786
32,0.002238654418056516,0.8866067870315073
33,0.00033458457381338935,0.9829984365564554
34,-0.0020068094086851083,0.8983077352863826
35,-0.002252346948924209,0.885959850863078
36,-0.0011042526606752862,0.943951229618535
37,-0.0005221252938955047,0.9734847102639684
38,-0.00031030254101682697,0.9842418550549629
39,0.0002354196405763881,0.9880457913729425
40,-0.0008004325088542806,0.9593764576800966
41,-0.0005860336673009013,0.9702553332316555
42,-0.00044712884345008254,0.9773061786518255
43,-0.002046637434163121,0.8964152724044714
44,-0.0014417483618791235,0.9269353134495151
45,-0.002498804026361467,0.8737357260244198
46,-0.0017017826750389347,0.9138260015752105
47,-0.0005958571162433465,0.9697793801475874
48,-0.0004723777193991201,0.9760428301557847
