lag,correlation,p_value
-48,0.0027405915444366083,0.8616698252169706
-47,0.001650144760768414,0.916431086739138
-46,0.0016328853555282322,0.9172918205869262
-45,0.0018062193705941183,0.9085376112017746
-44,0.0014156973095978674,0.9282430855356344
-43,0.002036439316127747,0.8969158702168845
-42,0.001915284072967629,0.9030055624402461
-41,0.0020385552023958805,0.8967840140365528
-40,0.0015659546532288612,0.9206119102398906
-39,0.002457022465186826,0.8757231422053203
-38,0.0012916368805962158,0.9344680571738834
-37,-0.0012089878701210897,0.9386451962320079
-36,0.002446787465058234,0.8761912085770621
-35,0.003352725058198857,0.8309279842794227
-34,0.003873208263966277,0.8051496078528247
-33,0.004721380960551115,0.7636077288700758
-32,0.004351260308684955,0.7816232699236643
-31,0.005452143231310391,0.7283046863404097
-30,0.005843025861369188,0.7096450943693431
-29,0.006603908633724938,0.6738492684619999
-28,0.005894983058500466,0.7071130329441169
-27,0.004802272694219989,0.7595091211756809
-26,0.004216120154864688,0.7880887324817486
-25,0.005221520756399649,0.7391847954894863
-24,0.006869494427299505,0.6613378977190046
-23,0.005304885310788448,0.735113151825317
-22,0.006717467812239297,0.6683037741007036
-21,0.006042277983798874,0.6998993474154495
-20,0.004744718008862668,0.7621055831618678
-19,0.004523252626484925,0.7728702232692461
-18,0.003537497646475211,0.8213957430566733
-17,0.005419166391626032,0.7294364394472673
-16,0.0030947196252859395,0.8434033944736217
-15,0.0028671200901918318,0.8547695368803152
-14,0.0024039534747081334,0.8780145721222514
-13,0.004044975510635552,0.7961798596759497
-12,0.003923377601147777,0.8021541883504983
-11,0.004244410573441486,0.7863173398384831
-10,0.004980895407229361,0.7503517752387799
-9,0.005271059950071691,0.7363034563272877
-8,0.006634500594706714,0.6716297045012267
-7,0.0059604404190397465,0.7032855763060123
-6,0.0060354802979385,0.6996954408459379
-5,0.00791354515649483,0.612979340336293
-4,0.008900147442447177,0.5693834452313526
-3,0.007337540391381812,0.6389828707728524
-2,0.008558618459991974,0.5842001929622871
-1,0.010415504534020445,0.5053591774888784
0,0.012309414985448585,0.4311043445262079
1,0.01226948808931444,0.4326567733030625
2,0.012189027436728074,0.4357369498171194
3,0.013929442602450447,0.37314269823388285
4,0.013279011939327595,0.3959324487684416
5,0.009994787238294773,0.5229127557519144
6,0.00968999300405414,0.5357168373039207
7,0.009051697088517389,0.5629699065155758
8,0.001829775468019284,0.9069293252846702
9,-0.006728367662197704,0.6672992856316134
10,-0.005538817404080488,0.7234770239609368
11,-0.006124912532578639,0.6956436902549592
12,-0.0052599581784296325,0.7369313881198029
13,-0.004813520326303131,0.7585613103343987
14,-0.005838526726763543,0.7093134065814025
15,-0.0045665586901986535,0.7706467702076238
16,-0.004369474395645709,0.7803117506823186
17,-0.005005475159081935,0.749369126916095
18,-0.004084080933881103,0.7943767901618942
19,-0.0031014414998631395,0.8431247070500765
20,-0.0009392238627323798,0.952217011216897
21,-0.003208447201401168,0.8378254119636774
22,-0.0030429688373538066,0.8461010332321866
23,-0.002199213574925237,0.8884551080160585
24,-0.0011760705259015224,0.9402170967774162
25,-0.0010640040696934805,0.9459111915045568
26,0.0011026197375422686,0.9439582147699295
27,0.0005170916312951749,0.9737046416005208
28,0.0019458633055568016,0.9012954372404403
29,0.0003983973951880984,0.979744025548884
30,1.4788322348278232e-05,0.9992481197713452
31,0.0004955064822502095,0.9748143268415853
32,0.0022390149969087805,0.8865747661488054
33,0.0003351080552143667,0.9829697420082233
34,-0.0020060642887412055,0.8983328241431602
35,-0.0022518261027144365,0.8859720788017945
36,-0.0011040064382565294,0.9439568063316884
37,-0.0005220666070508157,0.973484419784393
38,-0.00031008521166780035,0.9842509472984184
39,0.00023571015495846195,0.988029563387749
40,-0.0008001238876323901,0.9593870979950967
41,-0.0005856705159824685,0.9702700874337645
42,-0.00044673711602698403,0.9773232551918541
43,-0.0020460947393690886,0.8964298616094893
44,-0.0014411439350783938,0.9269568580363957
45,-0.0024983658583319695,0.8737422061724426
46,-0.0017014585176064537,0.9138317404864251
47,-0.0005956534992828024,0.9697859676676805
48,-0.0004720632467346353,0.9760558133542957
