lag,correlation,p_value
-48,0.00260387852415355,0.8685059121293796
-47,0.0018103038956749414,0.9083542544190661
-46,0.002095673123029469,0.893974017275355
-45,0.0021783961763976257,0.8898014815368606
-44,0.0013594292225015277,0.9310878781997094
-43,0.0019226660072614549,0.9026455469685294
-42,0.002387695689813163,0.8792468010774195
-41,0.0022645216621147695,0.8854178998035878
-40,0.001970122399243126,0.9002182219542982
-39,0.0018884234205319862,0.9043240116429995
-38,0.0013774162148136276,0.9301267845190518
-37,0.0013826066746536825,0.9298555313432724
-36,0.002235884262778323,0.8867877494910714
-35,0.0030158756650647827,0.8476953106711168
-34,0.003286036946042692,0.8342215273789699
-33,0.0047165953893725625,0.7638402110215484
-32,0.004810331756605132,0.7592616714708078
-31,0.005118909036686992,0.7443113524607766
-30,0.005370380330644065,0.7321897543619713
-29,0.0061623003917222075,0.6945214883283801
-28,0.005881349294069015,0.7077592498788465
-27,0.0050874306089577544,0.7457083793916035
-26,0.004615026071014569,0.7685857375443674
-25,0.004668162751629086,0.7659705951456415
-24,0.005096754362795953,0.7451677316762003
-23,0.005954903248743973,0.7041020739895794
-22,0.006789415473972389,0.664966486244083
-21,0.006538930732604193,0.6765759590435714
-20,0.004469730342463388,0.7755121233777451
-19,0.0041615292396160975,0.7905925104139133
-18,0.0037082659099774195,0.8129298488488941
-17,0.004835979387765999,0.7575853160106969
-16,0.003240677919120011,0.836120069392243
-15,0.002861549593678557,0.855048576767286
-14,0.0020799154334969153,0.8943535381029241
-13,0.0038221438217365465,0.8071804382496127
-12,0.0033887185928311823,0.8286644193624343
-11,0.0038731690263683017,0.8046110812093301
-10,0.0052738655042368875,0.7361994480492238
-9,0.00528831514492639,0.7354725095211567
-8,0.005873664744707151,0.7074390149645468
-7,0.0061497902604838285,0.6943274067294456
-6,0.005809882543421162,0.7104042159622087
-5,0.0077614556607960156,0.6198213580126054
-4,0.007762437798630468,0.6197342329193413
-3,0.007286173740560989,0.6413320317337402
-2,0.00818491024827971,0.6007215146304978
-1,0.0097178696436581,0.5342939457190925
0,0.01161989625571568,0.45736121382418393
1,0.011269129873563627,0.4711096768057076
2,0.012041515258809015,0.4413123427931832
3,0.013413607396673712,0.3911032964418676
4,0.011754082585124798,0.4524033209974286
5,0.0106045732098096,0.4978723335876109
6,0.009814012977054854,0.5305087502276911
7,0.009334522251224216,0.5508344753111634
8,0.0036954197864320967,0.8133414168943084
9,-0.004652977187315246,0.7662645151970299
10,-0.004189326014670699,0.7889993340581846
11,-0.005951672500256975,0.7038396941219366
12,-0.004884377621167391,0.7550910407553924
13,-0.004485304681147306,0.7745626301174872
14,-0.0046677776001928595,0.7656822238082833
15,-0.005167635726479712,0.7414738437759323
16,-0.004635487317988556,0.7673116919562181
17,-0.0045557716786475515,0.7712280147590972
18,-0.0035611493782745154,0.8202219352308212
19,-0.002619788377243613,0.8672405787469023
20,-0.0015071913024941605,0.9233938413976595
21,-0.002889712822577428,0.8537445596443759
22,-0.00315336106348483,0.8405914607330274
23,-0.002160626283342088,0.8903998067850963
24,-0.0006925702537768632,0.9647732016300827
25,-0.0011280823028020524,0.9426592169974364
26,0.0008105352636892911,0.958788125527605
27,0.0009066595450329916,0.9539114764806722
28,0.001496268717793407,0.9240218604657001
29,0.0003997455577164832,0.9796754948534413
30,0.000230722231756424,0.9882698484007195
31,0.00038178445028754903,0.9805932969706798
32,0.0022916870709384714,0.8839251553190342
33,0.0008447747337976715,0.9570858247888291
34,-0.002109627995121443,0.8931149477066154
35,-0.0020222803806236016,0.8975280718322283
36,-0.0009409298904012138,0.9522243822540137
37,-0.0005319855622114324,0.9729808302697066
38,9.242097815309255e-05,0.9953057130765547
39,0.0006137058049287226,0.9688399735855165
40,-0.0008651970908498145,0.9560873052232846
41,-0.00026654327826797046,0.9864671993752508
42,-0.0003230931463915898,0.9835984722693696
43,-0.002083800528389984,0.8945323032060502
44,-0.0014748477109344776,0.9252535580915234
45,-0.0017860155450568722,0.9095562654892774
46,-0.0016099219840460437,0.9184508649766484
47,-0.0011608496184309048,0.9411562103809249
48,-0.0003219150328906892,0.9836703820150675
