lag,correlation,p_value
-48,0.0026092470790237713,0.8682534275957483
-47,0.0017927418623528446,0.9092506368598481
-46,0.002078930505178101,0.8948290597363677
-45,0.002210588406178837,0.8881973244416477
-44,0.001313214820661105,0.9334332460061291
-43,0.001930423062386711,0.9022667484992921
-42,0.0023723400596909277,0.8800321928055279
-41,0.002264107690415548,0.8854527501751551
-40,0.001968233119929424,0.9003256517384253
-39,0.0018933051858633612,0.9040896539807329
-38,0.0013867461745513832,0.9296633775977917
-37,0.0013606538613199558,0.930974964138174
-36,0.0022480570404464738,0.8861895179084046
-35,0.0030264368155661675,0.8471871310416488
-34,0.0032726948096959505,0.8349049817256783
-33,0.004726887992265745,0.7633685191152347
-32,0.004820782331721288,0.758783675231839
-31,0.005029930460223318,0.7486343700466237
-30,0.0053494202561765155,0.7332266694155216
-29,0.006177929737314014,0.6938216492052551
-28,0.005858596761087903,0.7088723520532818
-27,0.005113509397412112,0.744480582519263
-26,0.00457876209686813,0.7703803533210488
-25,0.004780400424857443,0.7605423429554753
-24,0.005118424572689604,0.7441524454044625
-23,0.0059553837657173635,0.7041139858356329
-22,0.006780939331951974,0.6653979359001743
-21,0.006534103657094363,0.6768386677708164
-20,0.0044733175979684075,0.7753636491922095
-19,0.004169024633648027,0.7902493066581947
-18,0.0037294724383984397,0.8119026952545737
-17,0.004812126885293576,0.7587724696423582
-16,0.0032425320772444003,0.8360474730615318
-15,0.0028623910835816613,0.8550240157419919
-14,0.0020814565019437077,0.8942886132096487
-13,0.003824815499973704,0.8070715094956479
-12,0.0033857779762645627,0.8288314588418332
-11,0.00386721649718425,0.8049287380854684
-10,0.0052785014008902564,0.7360073541042442
-9,0.0052914145178355396,0.7353544975126866
-8,0.005873391798035215,0.7074861652890355
-7,0.00615014548879305,0.6943461850120355
-6,0.005804686037572698,0.7106853978159035
-5,0.007765380150703415,0.619687244157493
-4,0.0077679449097751326,0.6195287487650178
-3,0.007288058736663017,0.6412865634939466
-2,0.00819357338201496,0.6003807146379488
-1,0.009720919568221803,0.5342156460109999
0,0.011619665042786727,0.4574251629879192
1,0.011268883284145994,0.47117361158810267
2,0.012041281470818994,0.44137707437689483
3,0.013413314187813663,0.3911716055255802
4,0.011753847937794042,0.45246766489502804
5,0.010604321299206437,0.4979351529925513
6,0.009813668167518289,0.5305735208603526
7,0.009334240173016218,0.5508952959776753
8,0.003695054750676787,0.8133819536838797
9,-0.004653318579677007,0.7662756686637546
10,-0.004189720691414345,0.7890051728762174
11,-0.005952033549552727,0.703857164427926
12,-0.004884947242987637,0.7550924615865462
13,-0.004485830702983496,0.7745638075694159
14,-0.004668225506206415,0.7656883005740371
15,-0.005168015092091721,0.7414861304628488
16,-0.004635877535024584,0.767320403594112
17,-0.0045561757818561865,0.7712355897687895
18,-0.0035614506685182775,0.8202286831023995
19,-0.002620049150036583,0.867243641317075
20,-0.0015074410988069747,0.9233905671306697
21,-0.002889902632630037,0.8537528305239653
22,-0.0031535129573204697,0.8406032151079388
23,-0.0021607984235239236,0.8904045193950896
24,-0.0006927571092379026,0.9647680335755981
25,-0.0011282522336623067,0.9426576356975254
26,0.0008104044428895833,0.9587998359510499
27,0.0009065121165807502,0.9539246265818394
28,0.0014960871523373872,0.924040374465378
29,0.0003996870267645096,0.9796809714748677
30,0.00023066375381613656,0.988274265305217
31,0.0003816197876293408,0.9806040543111312
32,0.002291400527112201,0.8839537641663123
33,0.0008444319944541688,0.957108500350528
34,-0.0021102654230326996,0.8930959462500896
35,-0.00202274079197388,0.8975174384078135
36,-0.0009411362924959489,0.9522198010245995
37,-0.0005320810750681702,0.9729793134426002
38,9.222377925104282e-05,0.9953163071519456
39,0.0006134601987669032,0.9688562797869059
40,-0.0008654282229072561,0.9560810030224203
41,-0.0002668333255182614,0.9864541473398154
42,-0.00032352350608829284,0.9835786567026427
43,-0.0020842898960253494,0.8945206359316912
44,-0.001475482796011075,0.925230679205586
45,-0.0017863914423356005,0.9095484451280733
46,-0.0016102823919368322,0.918442721702953
47,-0.0011610720197607663,0.9411522222278905
48,-0.00032218933747952486,0.9836584907577751
