timestamp,open,high,low,close,volume
2025-05-17 20:00:00,102873.74,103099.84,102753.67,102994.17,375.02021
2025-05-17 21:00:00,102994.18,103066.43,102892.38,102927.57,287.44977
2025-05-17 22:00:00,102927.58,103103.47,102640.02,102713.34,446.71269
2025-05-17 23:00:00,102713.33,103180.0,102707.72,103124.8,281.64444
2025-05-18 00:00:00,103124.8,103179.51,102936.0,102939.53,256.86045
2025-05-18 01:00:00,102939.52,103106.07,102761.9,102938.32,344.47339
2025-05-18 02:00:00,102938.32,103292.88,102928.8,103130.43,312.20248
2025-05-18 03:00:00,103130.43,103350.0,102956.52,102987.2,387.59976
2025-05-18 04:00:00,102987.21,103204.07,102928.3,103158.6,243.69127
2025-05-18 05:00:00,103158.6,103433.78,103081.71,103372.04,286.01224
2025-05-18 06:00:00,103372.03,103477.87,103121.62,103243.69,922.48164
2025-05-18 07:00:00,103243.68,103243.68,102900.72,103031.03,402.93806
2025-05-18 08:00:00,103031.03,103212.0,102950.23,103126.65,180.76198
2025-05-18 09:00:00,103126.65,103409.98,103105.09,103382.8,304.88823
2025-05-18 10:00:00,103382.81,103405.12,103134.49,103251.49,182.56775
2025-05-18 11:00:00,103251.49,103360.01,103240.69,103346.7,179.48635
2025-05-18 12:00:00,103346.7,103390.45,103140.32,103295.7,247.02287
2025-05-18 13:00:00,103295.7,103433.78,103295.69,103355.01,148.44304
2025-05-18 14:00:00,103355.01,103685.03,103355.01,103648.2,430.19855
2025-05-18 15:00:00,103648.2,103679.02,103368.36,103476.19,373.91732
2025-05-18 16:00:00,103476.2,103988.0,103443.45,103919.39,462.12182
2025-05-18 17:00:00,103919.39,104088.2,103819.43,103912.82,679.59538
2025-05-18 18:00:00,103912.82,104022.0,103845.23,103868.48,352.23621
2025-05-18 19:00:00,103868.48,103935.4,103800.0,103856.81,261.38595
2025-05-18 20:00:00,103856.8,103998.98,103800.0,103800.54,280.93869
2025-05-18 21:00:00,103800.55,103939.66,103701.4,103939.65,242.85227
2025-05-18 22:00:00,103939.65,104800.0,103900.02,104740.0,1284.7537
2025-05-18 23:00:00,104740.0,105548.0,104556.32,105270.97,2059.10483
2025-05-19 00:00:00,105270.98,105680.0,104970.03,105518.0,1395.79302
2025-05-19 01:00:00,105518.0,105980.0,105161.19,105822.22,1218.8757
2025-05-19 02:00:00,105822.22,105900.0,104836.66,104836.67,1282.22053
2025-05-19 03:00:00,104836.66,104923.17,103988.0,104498.0,1819.26717
2025-05-19 04:00:00,104498.01,104761.9,103851.01,103883.97,1074.99209
2025-05-19 05:00:00,103883.98,104240.0,103285.71,104053.05,1803.51574
2025-05-19 06:00:00,104053.05,104601.14,104053.04,104180.38,690.9858
2025-05-19 07:00:00,104180.37,105979.99,103963.63,105928.1,1453.37474
2025-05-19 08:00:00,105928.11,106660.0,105460.0,106454.26,3371.44951
2025-05-19 09:00:00,106454.27,107108.62,105165.44,105260.88,2492.11697
2025-05-19 10:00:00,105260.88,105416.67,104742.53,105059.97,980.73261
2025-05-19 11:00:00,105059.97,105192.17,104569.0,104645.15,1063.96715
2025-05-19 12:00:00,104645.15,104645.15,103534.47,103605.88,1293.59737
2025-05-19 13:00:00,103605.9,103779.99,102789.0,103002.07,2427.05534
2025-05-19 14:00:00,103002.07,103118.57,102513.87,103032.01,2036.68924
2025-05-19 15:00:00,103032.0,103195.67,102000.0,102208.0,2300.40217
2025-05-19 16:00:00,102208.01,103356.8,102173.91,103226.29,1134.89093
2025-05-19 17:00:00,103226.29,103357.6,102920.57,103233.9,710.15374
2025-05-19 18:00:00,103233.9,103425.53,102999.99,103061.61,802.4216
2025-05-19 19:00:00,103061.62,103090.07,102853.81,102915.5,640.39455
2025-05-19 20:00:00,102915.5,103067.83,102782.6,102963.41,530.36927
2025-05-19 21:00:00,102963.4,102963.41,102126.16,102479.95,1052.78618
2025-05-19 22:00:00,102479.94,103527.89,102321.83,103294.11,1554.6245
2025-05-19 23:00:00,103294.11,104369.0,103181.67,104328.11,1627.19129
2025-05-20 00:00:00,104328.11,104968.75,104266.14,104786.41,1837.22906
2025-05-20 01:00:00,104786.42,105435.49,104491.53,105356.44,1500.27726
2025-05-20 02:00:00,105356.43,105550.01,104940.77,105380.95,1283.57443
2025-05-20 03:00:00,105380.96,105561.76,104703.66,104778.98,937.18228
2025-05-20 04:00:00,104778.99,105549.99,104633.55,105517.7,782.3217
2025-05-20 05:00:00,105517.64,105788.87,105321.54,105468.0,683.47777
2025-05-20 06:00:00,105468.0,105514.79,105016.27,105474.67,768.70926
2025-05-20 07:00:00,105474.67,105644.41,105182.86,105549.92,1369.62548
2025-05-20 08:00:00,105549.92,105829.99,105455.57,105573.74,450.24509
2025-05-20 09:00:00,105573.73,106569.99,105554.31,105727.27,1899.74036
2025-05-20 10:00:00,105727.27,106789.58,105701.46,106450.0,1406.29767
2025-05-20 11:00:00,106450.01,106853.27,106000.0,106099.99,1168.64729
2025-05-20 12:00:00,106100.0,106180.75,105533.01,105761.92,1275.86795
2025-05-20 13:00:00,105761.92,106250.0,105545.45,106219.99,545.70991
2025-05-20 14:00:00,106220.0,106399.0,106067.36,106105.26,584.56364
2025-05-20 15:00:00,106105.26,106219.99,105381.02,105454.54,635.48643
2025-05-20 16:00:00,105454.55,105750.26,104928.44,105021.71,1269.79336
2025-05-20 17:00:00,105021.7,105249.11,104847.16,105223.01,675.94019
2025-05-20 18:00:00,105223.0,105390.13,105186.31,105285.72,581.83412
2025-05-20 19:00:00,105285.72,105416.66,105022.72,105030.65,583.62785
2025-05-20 20:00:00,105030.65,105348.67,104913.04,105203.76,485.14026
2025-05-20 21:00:00,105203.75,105203.76,104653.39,104780.0,621.85316
2025-05-20 22:00:00,104780.01,104869.57,104184.72,104448.04,1440.3694
2025-05-20 23:00:00,104448.04,104995.43,104304.34,104519.84,1054.37222
2025-05-21 00:00:00,104519.84,105391.27,104482.68,105333.68,683.10716
2025-05-21 01:00:00,105333.67,105523.81,105090.9,105212.49,599.25564
2025-05-21 02:00:00,105212.49,106336.37,105212.49,106200.31,1531.99175
2025-05-21 03:00:00,106200.32,106419.19,105234.04,105285.54,955.70004
2025-05-21 04:00:00,105285.53,107238.37,105220.0,107026.47,1970.3521
2025-05-21 05:00:00,107026.47,107320.0,106407.66,106909.09,1407.95263
2025-05-21 06:00:00,106909.09,107225.68,106132.09,106619.0,988.46204
2025-05-21 07:00:00,106619.0,106894.86,105935.83,106775.83,610.98393
2025-05-21 08:00:00,106775.83,107208.68,106637.5,106849.99,728.43365
2025-05-21 09:00:00,106850.0,107206.94,106459.8,106739.54,795.55996
2025-05-21 10:00:00,106739.55,107086.24,106426.0,106500.0,440.84568
2025-05-21 11:00:00,106500.0,106923.07,106186.79,106859.04,639.36986
2025-05-21 12:00:00,106859.05,107100.0,106748.69,106843.59,708.25056
2025-05-21 13:00:00,106843.6,107700.0,106742.85,107287.0,1515.58688
2025-05-21 14:00:00,107286.99,107718.68,107281.55,107542.0,1194.67386
2025-05-21 15:00:00,107542.01,107985.05,107294.63,107751.41,1335.30875
2025-05-21 16:00:00,107751.41,107855.49,106454.54,106527.16,1745.68293
2025-05-21 17:00:00,106527.17,106797.98,106347.05,106372.45,1022.17805
2025-05-21 18:00:00,106372.46,106523.81,106100.01,106200.03,796.53854
2025-05-21 19:00:00,106200.03,106450.0,106136.99,106328.57,551.73093
2025-05-21 20:00:00,106328.56,106741.71,106272.72,106546.44,611.6822
2025-05-21 21:00:00,106546.43,106920.21,106409.92,106573.11,789.95753
2025-05-21 22:00:00,106573.1,107662.08,106329.47,107244.76,1192.94496
2025-05-21 23:00:00,107244.75,109000.0,107009.06,108999.99,4814.02631
2025-05-22 00:00:00,108999.99,109458.0,108332.26,108973.35,4908.56569
2025-05-22 01:00:00,108973.34,109845.0,108701.54,109131.7,3551.89039
2025-05-22 02:00:00,109131.71,109343.01,106117.67,106592.79,6249.91547
2025-05-22 03:00:00,106592.8,107415.83,106317.0,106965.05,2576.43227
2025-05-22 04:00:00,106965.05,108857.19,106619.68,108603.79,2579.9617
2025-05-22 05:00:00,108603.79,108739.14,107725.0,108238.09,1238.80704
2025-05-22 06:00:00,108238.09,108560.34,107940.0,108414.64,776.08015
2025-05-22 07:00:00,108414.63,109028.25,108278.97,108739.36,789.45572
2025-05-22 08:00:00,108739.36,110797.38,108660.0,109643.99,4705.594915
2025-05-22 09:00:00,109643.99,110178.49,109177.37,109954.53,2147.46453
2025-05-22 10:00:00,109954.54,110576.7,109667.0,109920.68,1776.18943
2025-05-22 11:00:00,109920.69,110981.96,109822.58,110471.51,2116.54822
2025-05-22 12:00:00,110471.52,111880.0,110339.87,111780.84,2977.5295
2025-05-22 13:00:00,111780.84,111795.04,111234.4,111482.42,1845.93128
2025-05-22 14:00:00,111482.43,111672.32,110832.38,110879.99,2584.32531
2025-05-22 15:00:00,110880.0,111185.82,110478.26,110606.07,1507.16841
2025-05-22 16:00:00,110606.07,111139.71,110461.87,111045.45,1165.97838
2025-05-22 17:00:00,111045.45,111162.18,110381.46,110409.09,1178.49072
2025-05-22 18:00:00,110409.1,110840.0,110272.72,110821.3,1046.51732
2025-05-22 19:00:00,110821.3,110952.39,110601.0,110805.22,823.91343
2025-05-22 20:00:00,110805.23,111326.2,110500.0,110981.97,965.26641
2025-05-22 21:00:00,110981.98,111626.43,110804.72,111608.69,1598.01131
2025-05-22 22:00:00,111608.69,111625.75,110904.0,110914.49,1601.31192
2025-05-22 23:00:00,110914.49,111397.94,110550.0,110897.9,1686.01739
2025-05-23 00:00:00,110897.89,111529.72,110787.8,111290.86,1200.91956
2025-05-23 01:00:00,111290.85,111782.61,111087.25,111252.36,780.15322
2025-05-23 02:00:00,111252.36,111980.0,111168.03,111502.31,917.63574
2025-05-23 03:00:00,111502.32,111953.85,111379.22,111727.27,622.21825
2025-05-23 04:00:00,111727.28,111920.0,110916.4,111188.0,940.62549
2025-05-23 05:00:00,111188.0,111431.5,110831.52,111076.24,792.97237
2025-05-23 06:00:00,111076.24,111108.89,110763.27,110831.36,412.2136
2025-05-23 07:00:00,110831.36,111252.03,110831.36,111020.93,412.79621
2025-05-23 08:00:00,111020.93,111717.34,111020.92,111696.21,530.57513
2025-05-23 09:00:00,111696.22,111800.0,111382.97,111613.58,823.77218
2025-05-23 10:00:00,111613.58,111739.14,111201.86,111327.69,865.20204
2025-05-23 11:00:00,111327.69,111618.93,111193.9,111272.72,656.2768
2025-05-23 12:00:00,111272.73,111374.54,111000.13,111100.01,489.0438
2025-05-23 13:00:00,111100.0,111181.82,110547.98,110844.19,740.6573
2025-05-23 14:00:00,110844.19,110951.7,110658.72,110855.47,540.83274
