timestamp,open,high,low,close,volume
2025-05-17 20:00:00,146092000.0,146327000.0,145918000.0,146259000.0,40.31179057
2025-05-17 21:00:00,146259000.0,146348000.0,146040000.0,146150000.0,17.22109015
2025-05-17 22:00:00,146150000.0,146350000.0,146000000.0,146131000.0,29.41063092
2025-05-17 23:00:00,146131000.0,146422000.0,146030000.0,146422000.0,22.31235476
2025-05-18 00:00:00,146424000.0,146436000.0,146219000.0,146227000.0,12.31968855
2025-05-18 01:00:00,146272000.0,146500000.0,146213000.0,146500000.0,28.41340205
2025-05-18 02:00:00,146500000.0,146675000.0,146490000.0,146566000.0,26.11963453
2025-05-18 03:00:00,146566000.0,146680000.0,146420000.0,146488000.0,8.3459493
2025-05-18 04:00:00,146488000.0,146572000.0,146328000.0,146412000.0,6.21872365
2025-05-18 05:00:00,146412000.0,146787000.0,146363000.0,146787000.0,28.05183924
2025-05-18 06:00:00,146787000.0,146828000.0,146511000.0,146550000.0,21.45696124
2025-05-18 07:00:00,146550000.0,146725000.0,146400000.0,146723000.0,25.1385103
2025-05-18 08:00:00,146723000.0,146724000.0,146553000.0,146555000.0,28.69016689
2025-05-18 09:00:00,146580000.0,146900000.0,146555000.0,146896000.0,45.63951778
2025-05-18 10:00:00,146896000.0,146897000.0,146660000.0,146774000.0,19.87543904
2025-05-18 11:00:00,146774000.0,146791000.0,146670000.0,146760000.0,17.04501569
2025-05-18 12:00:00,146760000.0,146778000.0,146654000.0,146775000.0,15.27207352
2025-05-18 13:00:00,146775000.0,146848000.0,146773000.0,146825000.0,13.26057801
2025-05-18 14:00:00,146806000.0,146925000.0,146785000.0,146923000.0,28.38425515
2025-05-18 15:00:00,146925000.0,146950000.0,146736000.0,146740000.0,30.84536662
2025-05-18 16:00:00,146841000.0,147117000.0,146741000.0,147116000.0,49.6782354
2025-05-18 17:00:00,147116000.0,147413000.0,147115000.0,147192000.0,87.27955991
2025-05-18 18:00:00,147190000.0,147343000.0,147164000.0,147164000.0,37.69283601
2025-05-18 19:00:00,147163000.0,147285000.0,147050000.0,147101000.0,22.57568621
2025-05-18 20:00:00,147106000.0,147230000.0,147050000.0,147053000.0,23.10312128
2025-05-18 21:00:00,147050000.0,147119000.0,147003000.0,147070000.0,20.43128389
2025-05-18 22:00:00,147070000.0,148295000.0,147019000.0,148265000.0,141.99088393
2025-05-18 23:00:00,148222000.0,149755000.0,148150000.0,149070000.0,327.29512275
2025-05-19 00:00:00,148999000.0,149500000.0,148500000.0,149156000.0,172.27820845
2025-05-19 01:00:00,149156000.0,149661000.0,148700000.0,149450000.0,80.96515419
2025-05-19 02:00:00,149450000.0,149595000.0,148600000.0,148626000.0,57.64293204
2025-05-19 03:00:00,148613000.0,148741000.0,147723000.0,148311000.0,78.36764995
2025-05-19 04:00:00,148335000.0,148575000.0,147710000.0,147761000.0,36.31690916
2025-05-19 05:00:00,147761000.0,148503000.0,147200000.0,148437000.0,105.24752421
2025-05-19 06:00:00,148281000.0,148857000.0,148280000.0,148404000.0,51.18954247
2025-05-19 07:00:00,148312000.0,149990000.0,148050000.0,149990000.0,155.75513742
