lag,correlation,p_value
-48,0.0025064658848353515,0.8733828882776097
-47,0.002038675239268156,0.8968540411596715
-46,0.0023620419279025205,0.8805929923330608
-45,0.0021635021819033087,0.8905501656563131
-44,0.0013053561399888748,0.9338225261339844
-43,0.0024646615400128456,0.8754009590977169
-42,0.0020849409196036926,0.8944619631741311
-41,0.002102538351114204,0.8935634080047615
-40,0.0023513595987364163,0.8810415054496135
-39,0.0022125476911867585,0.8880027270690828
-38,0.0014073797908742084,0.9286108177384826
-37,8.584343118510362e-05,0.9956392613541617
-36,0.0025146657976966888,0.8727853751046158
-35,0.0031186713360530135,0.8425707792824636
-34,0.0035682286403849166,0.8202188093057569
-33,0.004355669529353658,0.781433848672479
-32,0.004792149828068561,0.7601436430056275
-31,0.004846510868225008,0.7574786865081867
-30,0.005734233890077331,0.7148127223348288
-29,0.005852337932838172,0.7091692096851325
-28,0.005995411405473694,0.7023594278896135
-27,0.005135428682685464,0.7433932864581577
-26,0.005001916598119294,0.7498089099526597
-25,0.00536534082819841,0.7322730581994125
-24,0.0057694395219897695,0.712936529974322
-23,0.005922755826893575,0.7056247553608896
-22,0.006954091906630018,0.6573530024788994
-21,0.006192721324822298,0.6928031935096272
-20,0.00495415507018306,0.7519422697906983
-19,0.004074005661054567,0.7948973419245473
-18,0.0036892385935083064,0.8138720728361555
-17,0.004787052205587261,0.7599621746351891
-16,0.003213122516890287,0.837494030052449
-15,0.002535840785806473,0.8713945008843197
-14,0.0026498051923454107,0.8656521763883862
-13,0.00399318390530621,0.7987331442724694
-12,0.0040415526487828386,0.7963241155658166
-11,0.0046807254911120574,0.7649674478725692
-10,0.005118877985373155,0.7436755374012413
-9,0.005783182552841335,0.7117766350361999
-8,0.006340135161735556,0.6854014449099199
-7,0.0062456733828105794,0.6898072948457397
-6,0.006161265006736221,0.6937502949343487
-5,0.008128335156965535,0.6033738887308996
-4,0.008008659816501118,0.6086736141291456
-3,0.007533433725489434,0.6300573949238403
-2,0.008589839632935817,0.5828295525016186
-1,0.010059209138151004,0.5200329339819485
0,0.012170626604981706,0.43631803320254037
1,0.011720209581937324,0.453541587170337
2,0.011904578196662317,0.4465244050182872
3,0.01305965045536615,0.40372584741248385
4,0.012047575464050267,0.44119424933327533
5,0.010542507223320879,0.5003915375779456
6,0.008809301334475042,0.5734252186545877
7,0.008897873342792394,0.5696238547781155
8,0.0027127445149162637,0.8623923406169871
9,-0.005743938890554578,0.7136459759099704
10,-0.0049676249677619785,0.750994856105923
11,-0.0061383157090229516,0.695011048627809
12,-0.0053108270150977865,0.7344828315598801
13,-0.0048898596594004334,0.754854070493218
14,-0.005506308005050878,0.7251633727221082
15,-0.005496680260637706,0.7256568018509713
16,-0.004159806252204121,0.7906018855096254
17,-0.005347396723945257,0.7328818390637262
18,-0.0036789824775125646,0.8143800627823855
19,-0.002825808976643151,0.8569088550304796
20,-0.0008651889573484013,0.9559795489062892
21,-0.0028306124727841553,0.8567030765175535
22,-0.0030114083111768067,0.8476775855593749
23,-0.0019059553974965556,0.9032505489360282
24,-0.0004483436147784984,0.9771912072525785
25,-0.0008019788245805957,0.9592177874454281
26,0.0010212849490058174,0.9480860705126153
27,0.0010900349543819469,0.9446036197367514
28,0.0016299620072672358,0.9172565077667929
29,0.0004925156562109925,0.9749601310303864
30,-0.00013946865803568086,0.9929091103332067
31,0.0002668742690810073,0.9864336780456389
32,0.002580186020675456,0.8694363148925569
33,0.0002616038662000206,0.9867048453327844
34,-0.0022856776883846096,0.8842557141803353
35,-0.0022462563840350202,0.8862521978973632
36,-0.0012732011906095896,0.9353854385056218
37,-0.00037036981753590416,0.9811873269131498
38,-4.450620151395541e-05,0.997739411447274
39,0.00016176380994380526,0.9917847330349129
40,-0.0007004028381272049,0.9644451766797189
41,-0.0003665747667076077,0.9813892463655718
42,-0.0003001966032691924,0.9847606476310949
43,-0.0018105218458963927,0.9082981453463088
44,-0.001338629790019816,0.9321396772552256
45,-0.0016093193464789511,0.9184712426585768
46,-0.001884564778429897,0.9046006966284271
47,-0.0005295461956514765,0.973137860308288
48,1.3417914403962214e-05,0.9993193089476586
