lag,correlation,p_value
-48,0.0025121821234290968,0.8731121334404183
-47,0.002019976319743059,0.8978074615064353
-46,0.0023442141169958187,0.8815020955299214
-45,0.0021977824270510192,0.8888407819962708
-44,0.0012561036498142768,0.9363219147877999
-43,0.002472931166768827,0.8750016427939569
-42,0.002068569781555149,0.8952987244208606
-41,0.002102097063217308,0.8935986762218504
-40,0.002349348056282386,0.8811570798183991
-39,0.0022177542263965427,0.8877546830632581
-38,0.0014173278139735046,0.9281164145352317
-37,6.238305378508408e-05,0.9968314025790638
-36,0.0025276520310989993,0.8721496837648256
-35,0.003129937806634973,0.842028751494451
-34,0.003553996639241971,0.8209453890769097
-33,0.004366646945615174,0.7809233545959506
-32,0.0048033006201680505,0.7596314073127746
-31,0.004751192836718357,0.7621315312071174
-30,0.005711862832467492,0.7159104513863129
-29,0.00586901327950633,0.708412652193705
-28,0.00597110649340269,0.7035435666261626
-27,0.0051632685092453945,0.7420821595431492
-26,0.004963190878602462,0.7517114613741329
-25,0.005485567850571375,0.7265440349888717
-24,0.0057926093952882195,0.7118689095933786
-23,0.0059232707649574815,0.7056348583898622
-22,0.006945032589705994,0.6578103097123127
-21,0.006187559464897329,0.6930820261594809
-20,0.004957994230322562,0.751785853706337
-19,0.004082021370467813,0.794527500843202
-18,0.003711915918508004,0.8127716973329961
-17,0.004761514910531378,0.7612320876939489
-16,0.003215107455115944,0.8374147176056305
-15,0.0025367409202565177,0.8713648948345082
-14,0.0026514577248230855,0.8655855207329887
-13,0.0039960460911049175,0.7986161520318292
-12,0.004038407120660312,0.7965035559038288
-11,0.004674355410745936,0.7653058391428758
-10,0.005123844267254388,0.7434659341786648
-9,0.005786506655212037,0.7116521233947926
-8,0.00633984584827334,0.6854515021465211
-7,0.006246055979025184,0.6898252919653228
-6,0.006155696783749586,0.6940486457189361
-5,0.008132546151891724,0.6032305984364623
-4,0.008014567862260777,0.608453167718486
-3,0.007535458275206458,0.630007301232558
-2,0.008599136057751321,0.5824678491907171
-1,0.01006248522307157,0.5199480571662702
0,0.012170383165440588,0.4363832903016319
1,0.01171995180085533,0.4536067371707136
2,0.011904321741311258,0.4465897979668308
3,0.01305934231562869,0.4037944558024976
4,0.012047321517013118,0.44125977499706925
5,0.01054223023377507,0.5004552361092293
6,0.008808957945439393,0.5734870968497993
7,0.008897598150710093,0.5696830538809997
8,0.002712362862098793,0.8624281915165266
9,-0.005744252005181664,0.7136645910000482
10,-0.004967976632617644,0.7510073173239818
11,-0.006138650743051159,0.6950307459270167
12,-0.005311376456583562,0.7344877257469609
13,-0.004890275855387196,0.7548629749906707
14,-0.0055067078346705545,0.725176572622446
15,-0.005497103650326873,0.7256688262371699
16,-0.0041601525337831265,0.7906099614837971
17,-0.005347777468812623,0.7328950846843345
18,-0.0036793240891651244,0.8143855185364528
19,-0.002826031473083688,0.856915095070241
20,-0.0008654212738850517,0.9559731442819027
21,-0.002830769536444161,0.8567126290665664
22,-0.003011595614882329,0.8476867202348656
23,-0.001906156647353028,0.9032522198616091
24,-0.00044852418221267513,0.977184828676426
25,-0.0008021719372494707,0.9592129886275258
26,0.001021157299334862,0.9480989268816146
27,0.0010898873387979596,0.9446179144893107
28,0.0016297975307553694,0.917274974128986
29,0.000492438505899315,0.9749671334076935
30,-0.00013950031579994422,0.9929083742097412
31,0.00026665146428450463,0.9864466725268554
32,0.002579925718041132,0.8694653090062051
33,0.00026121202030635234,0.9867263936102499
34,-0.0022862945767962144,0.8842388663254317
35,-0.002246754683973913,0.8862410686104233
36,-0.001273368198275387,0.935384933808496
37,-0.00037044099616018265,0.9811860328208191
38,-4.476148953857454e-05,0.9977267252525546
39,0.00016150107711166393,0.9917990878359835
40,-0.0007006913508809426,0.9644349286050999
41,-0.0003669418978373127,0.9813729106827912
42,-0.0003006245744301495,0.9847408091725802
43,-0.001811085242577659,0.9082810179965298
44,-0.0013392394837750598,0.9321172132953157
45,-0.001609707353524603,0.9184616989761603
46,-0.001884896346423721,0.904595732514368
47,-0.0005297878637136851,0.973128928023698
48,1.3101907086209702e-05,0.9993354222152343
