timestamp,BTC_premium,ETH_premium,USDT_premium
2025-05-17 20:00:00,5.190420001442802,5.126341894324733,5.148148148148148
2025-05-17 21:00:00,5.180039963305505,5.133993409425893,5.111111111111112
2025-05-17 22:00:00,5.385712493805757,5.355812851242474,5.333333333333334
2025-05-17 23:00:00,5.174255601698856,5.113410895871789,5.111111111111112
2025-05-18 00:00:00,5.223227943916485,5.222256947063783,5.148148148148148
2025-05-18 01:00:00,5.420914697770974,5.39171211703013,5.444444444444444
2025-05-18 02:00:00,5.271942924515498,5.308214685428437,5.296296296296296
2025-05-18 03:00:00,5.362248541206712,5.267219154430394,5.333333333333334
2025-05-18 04:00:00,5.132614569539837,5.255061351555951,5.185185185185185
2025-05-18 05:00:00,5.184255927532354,5.24312247653496,5.2592592592592595
2025-05-18 06:00:00,5.144978405513751,5.211829313696189,5.185185185185185
2025-05-18 07:00:00,5.486379883520246,5.570182114586393,5.518518518518518
2025-05-18 08:00:00,5.267900449844207,5.3763170543234295,5.444444444444444
2025-05-18 09:00:00,5.2514072474839635,5.377693404018716,5.333333333333334
2025-05-18 10:00:00,5.2977361212719245,5.189471454948625,5.222222222222222
2025-05-18 11:00:00,5.190694149993287,5.205963661549679,5.2592592592592595
2025-05-18 12:00:00,5.2533863677018715,5.345940159439276,5.296296296296296
2025-05-18 13:00:00,5.2288217661236365,5.2152151749482405,5.148148148148148
2025-05-18 14:00:00,5.001198141262325,5.099926002576653,5.0740740740740735
2025-05-18 15:00:00,5.044741496856706,5.032794198606597,5.0740740740740735
2025-05-18 16:00:00,4.864756052566146,4.883905943962521,4.925925925925926
2025-05-18 17:00:00,4.925562708346383,4.950457470129053,4.851851851851851
2025-05-18 18:00:00,4.950385690028745,4.8205490806936595,4.888888888888889
2025-05-18 19:00:00,4.917244910279558,4.963502268394325,4.925925925925926
2025-05-18 20:00:00,4.939866544189609,4.874735833065012,4.888888888888889
2025-05-18 21:00:00,4.811533174049316,4.779733685827946,4.814814814814815
2025-05-18 22:00:00,4.85576277059951,4.867709049946356,4.851851851851851
2025-05-18 23:00:00,4.893326452888406,4.801176761707359,4.925925925925926
2025-05-19 00:00:00,4.708131243888177,4.663424800377642,4.666666666666667
2025-05-19 01:00:00,4.612909938672338,4.557895373032525,4.666666666666667
2025-05-19 02:00:00,5.014145654696329,4.926768434029709,4.888888888888889
2025-05-19 03:00:00,5.131198683228387,5.351371485085913,5.185185185185185
2025-05-19 04:00:00,5.360425282738614,5.6267628811437636,5.2592592592592595
2025-05-19 05:00:00,5.670456880728941,5.890392922362879,5.703703703703704
2025-05-19 06:00:00,5.517842120453857,5.549308759731012,5.444444444444444
2025-05-19 07:00:00,4.8859591588102695,5.035154792579722,4.962962962962963
2025-05-19 08:00:00,4.69319909825156,4.655897399854019,4.7407407407407405
2025-05-19 09:00:00,5.089866737308791,4.996712599317472,4.962962962962963
2025-05-19 10:00:00,5.112452546018344,5.162188581301688,5.0740740740740735
2025-05-19 11:00:00,5.163869409035103,5.194754514466828,5.037037037037037
2025-05-19 12:00:00,5.358670548213842,5.336102753629199,5.185185185185185
2025-05-19 13:00:00,5.482238258793132,5.39026098179201,5.481481481481482
2025-05-19 14:00:00,5.586747408061001,5.534948369930357,5.444444444444444
2025-05-19 15:00:00,5.703837055590346,5.681181778713737,5.7407407407407405
2025-05-19 16:00:00,5.288279938361816,5.36050457173375,5.2592592592592595
2025-05-19 17:00:00,5.205177182502461,5.1812304941177025,5.2592592592592595
2025-05-19 18:00:00,5.046119716373748,4.956031183767299,5.0
2025-05-19 19:00:00,5.177260668901874,5.12498115358069,5.037037037037037
2025-05-19 20:00:00,5.204579201701085,5.186300472495765,5.111111111111112
2025-05-19 21:00:00,5.368397897814623,5.256013968324487,5.333333333333334
2025-05-19 22:00:00,5.195485725895449,5.0706907856239045,5.111111111111112
2025-05-19 23:00:00,5.012712084765822,4.938019374336946,5.037037037037037
2025-05-20 00:00:00,4.835477552225832,4.7763322607948595,4.814814814814815
2025-05-20 01:00:00,4.583246344680193,4.613561340729774,4.666666666666667
2025-05-20 02:00:00,4.461216398430857,4.4725364086641495,4.518518518518518
2025-05-20 03:00:00,4.622341448849973,4.519509267069219,4.592592592592593
2025-05-20 04:00:00,4.438156575380953,4.57571696564557,4.518518518518518
2025-05-20 05:00:00,4.3672716597205525,4.386802475307329,4.481481481481482
2025-05-20 06:00:00,4.3887633909674335,4.3416734742709195,4.444444444444445
2025-05-20 07:00:00,4.391538321568775,4.330515048722821,4.296296296296296
2025-05-20 08:00:00,4.3322017458199324,4.248797754695381,4.296296296296296
2025-05-20 09:00:00,4.465147116867901,4.33797730096824,4.444444444444445
2025-05-20 10:00:00,4.193587669397908,4.230717535921706,4.222222222222222
2025-05-20 11:00:00,4.267821465532787,4.228888023200454,4.185185185185185
2025-05-20 12:00:00,4.365085768600388,4.323961293373428,4.296296296296296
2025-05-20 13:00:00,4.2769472704365326,4.265973596133148,4.37037037037037
2025-05-20 14:00:00,4.252170945188808,4.340280717322792,4.296296296296296
2025-05-20 15:00:00,4.584999023872886,4.498638737083435,4.481481481481482
2025-05-20 16:00:00,4.77904115324416,4.662574354159075,4.666666666666667
2025-05-20 17:00:00,4.708825358424727,4.739231022918571,4.62962962962963
2025-05-20 18:00:00,4.808276134833997,4.814473251566312,4.666666666666667
2025-05-20 19:00:00,4.76800678517988,4.762220234743343,4.814814814814815
2025-05-20 20:00:00,4.812476917808524,4.8562682482020625,4.7407407407407405
2025-05-20 21:00:00,4.90056767972401,4.8919825762431115,4.851851851851851
2025-05-20 22:00:00,4.960925671395692,5.050298328186291,4.962962962962963
2025-05-20 23:00:00,4.917170997639548,4.907272410917327,4.814814814814815
2025-05-21 00:00:00,4.816110731787476,4.899908749610091,4.814814814814815
2025-05-21 01:00:00,4.805188194052,4.917648174856361,4.7407407407407405
2025-05-21 02:00:00,4.565503517728802,4.757866813066675,4.555555555555555
2025-05-21 03:00:00,4.969569209387906,5.005139272239193,4.925925925925926
2025-05-21 04:00:00,4.32933086553261,4.450225188407232,4.481481481481482
2025-05-21 05:00:00,4.276203960524543,4.411034681526441,4.333333333333334
2025-05-21 06:00:00,4.3035550956277975,4.408237981137757,4.333333333333334
2025-05-21 07:00:00,4.472249113971868,4.6111777072814935,4.481481481481482
2025-05-21 08:00:00,4.281886395296039,4.411932364661757,4.37037037037037
2025-05-21 09:00:00,4.185072061081281,4.146994537919076,4.185185185185185
2025-05-21 10:00:00,4.184315771170227,4.060432219097488,4.148148148148148
2025-05-21 11:00:00,4.150359271498302,4.130434307040387,4.074074074074074
2025-05-21 12:00:00,3.9941760765536927,3.937366312709145,4.0
2025-05-21 13:00:00,3.988298606472291,3.96972680356982,3.9629629629629632
2025-05-21 14:00:00,3.830579198342484,3.6736012310597412,3.8148148148148144
2025-05-21 15:00:00,3.942955363646746,3.9103838524860373,3.851851851851852
2025-05-21 16:00:00,4.321161261006452,4.353394293712578,4.2592592592592595
2025-05-21 17:00:00,4.362862125797922,4.306251793949327,4.2592592592592595
2025-05-21 18:00:00,4.408145159169424,4.537183776486478,4.407407407407407
2025-05-21 19:00:00,3.919667401053437,3.9872520416651915,3.851851851851852
2025-05-21 20:00:00,3.873328225075682,3.899061973687957,3.7777777777777777
2025-05-21 21:00:00,3.712493357498561,3.765548787602984,3.7037037037037033
2025-05-21 22:00:00,3.605165521477334,3.665192840818961,3.6296296296296298
2025-05-21 23:00:00,2.9561766218714456,3.0807982949040884,3.185185185185185
