timestamp,net_flow,inflow,outflow
2025-05-17 00:00:00,-73031.010721,207470.495539,280501.50626
2025-05-17 01:00:00,-108681.79325800002,174255.765578,282937.558836
2025-05-17 02:00:00,706.9726150000001,65972.956102,65265.983487000005
2025-05-17 03:00:00,76076.597432,234440.368182,158363.77075
2025-05-17 04:00:00,-223999.120731,29074.282689,253073.40342000002
2025-05-17 05:00:00,82751.084737,82751.084737,0.0
2025-05-17 06:00:00,-57796.530042000006,29549.278084,87345.80812599999
2025-05-17 07:00:00,-36456.139376999985,260774.131109,297230.270486
2025-05-17 08:00:00,-50658.390136999995,127573.99801,178232.388147
2025-05-17 09:00:00,-36616.984283,30553.252568,67170.236851
2025-05-17 10:00:00,38522.372071,38522.372071,0.0
2025-05-17 11:00:00,-26034.697353999996,2605.79157,28640.488924
2025-05-17 12:00:00,46368.916212,118700.24985,72331.333638
2025-05-17 13:00:00,340236.811427,566000.853602,225764.042175
2025-05-17 14:00:00,11075.444797999999,20248.017430999997,9172.572633
2025-05-17 15:00:00,-26690.814092,380.993982,27071.808074
2025-05-17 16:00:00,-130188.101159,6797.165102999999,136985.266262
2025-05-17 17:00:00,77429.340367,77429.340367,0.0
2025-05-17 18:00:00,4626.085808,4626.085808,0.0
2025-05-17 19:00:00,1742.739926,1742.739926,0.0
2025-05-17 20:00:00,-23822.761403,0.0,23822.761403
2025-05-17 21:00:00,-67030.11410300001,123.8231,67153.93720300001
2025-05-17 22:00:00,-14715.916733,42.66536,14758.582093
2025-05-17 23:00:00,-42449.854193,60.0,42509.854193
2025-05-18 00:00:00,-30199.435165,10239.400015000001,40438.83518
2025-05-18 01:00:00,39720.6722,39720.6722,0.0
2025-05-18 02:00:00,-2869.882645,3006.410511,5876.293156
2025-05-18 03:00:00,1910.5501239999999,1910.5501239999999,0.0
2025-05-18 04:00:00,-23646.34845099999,57304.014233,80950.36268399999
2025-05-18 05:00:00,-35143.278553,16713.384507,51856.66306
2025-05-18 06:00:00,44732.137979,44732.137979,0.0
2025-05-18 07:00:00,21889.119196,31939.583637,10050.464441
2025-05-18 08:00:00,-20217.888498,8310.939316,28528.827814
2025-05-18 09:00:00,-11764.299820999999,29222.890835,40987.190656
2025-05-18 10:00:00,-6498.959246,11472.98068,17971.939926
2025-05-18 11:00:00,-13983.223754,3407.599056,17390.822809999998
2025-05-18 12:00:00,177905.044496,214715.594922,36810.550426
2025-05-18 13:00:00,-155838.600283,2108.624386,157947.224669
2025-05-18 14:00:00,-55214.306103,20675.398323,75889.704426
2025-05-18 15:00:00,-26458.114677999998,61260.715369000005,87718.830047
2025-05-18 16:00:00,35259.948985999996,35259.948985999996,0.0
2025-05-18 17:00:00,61930.387458000005,76571.310625,14640.923167
2025-05-18 18:00:00,-3648.7664209999666,517644.68103700003,521293.44745800004
2025-05-18 19:00:00,-156039.470924,47432.015812000005,203471.486736
2025-05-18 20:00:00,-782820.048089,74605.38406699999,857425.432156
2025-05-18 21:00:00,264186.290825,284402.527229,20216.236404
2025-05-18 22:00:00,-185466.815814,91222.789261,276689.605075
2025-05-18 23:00:00,164378.74142099996,1362373.438204,1197994.696783
2025-05-19 00:00:00,-110752.999406,25607.958193,136360.95759900002
2025-05-19 01:00:00,150288.625039,159766.577078,9477.952039
2025-05-19 02:00:00,651554.5747850001,872180.802165,220626.22737999997
2025-05-19 03:00:00,-73817.40068900003,785323.791977,859141.192666
2025-05-19 04:00:00,-72504.650916,317754.89949,390259.550406
2025-05-19 05:00:00,93907.522672,162888.615218,68981.092546
2025-05-19 06:00:00,-74124.793175,153785.579623,227910.372798
2025-05-19 07:00:00,-85202.76699600002,477044.785609,562247.552605
2025-05-19 08:00:00,153209.358575,200054.173053,46844.814478
2025-05-19 09:00:00,-65105.74240300003,533742.76299,598848.505393
2025-05-19 10:00:00,-34079.763776,42477.122722,76556.88649799999
2025-05-19 11:00:00,12861.781913999996,81713.728236,68851.946322
2025-05-19 12:00:00,2645.9222009999867,491693.36162,489047.439419
2025-05-19 13:00:00,105770.85149900004,500439.0494840001,394668.197985
2025-05-19 14:00:00,-53472.529239,32035.246859,85507.776098
2025-05-19 15:00:00,317577.95957500004,363885.900263,46307.940687999995
2025-05-19 16:00:00,-219273.727798,0.0,219273.727798
2025-05-19 17:00:00,114099.916728,114099.916728,0.0
2025-05-19 18:00:00,119342.071624,319340.068009,199997.996385
2025-05-19 20:00:00,-36671.824849,0.0,36671.824849
2025-05-19 21:00:00,-158123.122779,0.0,158123.122779
2025-05-19 22:00:00,1815.8039279999998,1815.8039279999998,0.0
2025-05-19 23:00:00,-23429.613336000002,6030.769838,29460.383174000002
2025-05-20 00:00:00,-4721.0554569999995,15693.04599,20414.101447
2025-05-20 01:00:00,-9273.039039000001,198309.06866699998,207582.10770599998
2025-05-20 02:00:00,78835.009955,93516.864376,14681.854421
2025-05-20 03:00:00,19918.566773,19918.566773,0.0
2025-05-20 04:00:00,32503.565499,32503.565499,0.0
2025-05-20 05:00:00,20416.711871,136758.70053,116341.988659
2025-05-20 06:00:00,51548.26518999999,130918.12586,79369.86067
2025-05-20 07:00:00,-88062.74125,32003.687865,120066.429115
2025-05-20 08:00:00,7187.596500999987,115150.313129,107962.716628
2025-05-20 09:00:00,21958.292322000005,94314.343936,72356.051614
2025-05-20 10:00:00,-160858.99526599998,193297.401305,354156.396571
2025-05-20 11:00:00,112619.429153,176143.673916,63524.244763
2025-05-20 12:00:00,-22803.588123999998,12771.506258,35575.094382
2025-05-20 13:00:00,-121681.407647,114976.481062,236657.88870900002
2025-05-20 14:00:00,73443.378486,115881.779441,42438.400955000005
2025-05-20 15:00:00,-24584.211638000008,98364.692048,122948.903686
2025-05-20 16:00:00,16542.305785,16542.305785,0.0
2025-05-20 17:00:00,31756.37438800002,142539.075992,110782.701604
2025-05-20 18:00:00,-195913.914774,20511.0,216424.914774
2025-05-20 19:00:00,98513.802306,98513.802306,0.0
2025-05-20 20:00:00,30649.548545999998,30649.548545999998,0.0
2025-05-20 21:00:00,-14877.301838,5158.547782,20035.84962
2025-05-20 22:00:00,200724.316936,342850.19676099997,142125.879825
2025-05-20 23:00:00,-122317.661599,2796.6322099999998,125114.293809
2025-05-21 00:00:00,-123167.21732699999,14810.824805999999,137978.042133
2025-05-21 01:00:00,16716.376197999998,16716.376197999998,0.0
2025-05-21 02:00:00,452756.37921399996,888257.2428959999,435500.86368199997
2025-05-21 03:00:00,-325385.857668,133651.741686,459037.599354
2025-05-21 04:00:00,-56894.926651999995,21627.008761,78521.935413
2025-05-21 05:00:00,3654.776699,192699.86303399998,189045.086335
2025-05-21 06:00:00,212565.764764,212565.764764,0.0
2025-05-21 07:00:00,27326.597857999997,65559.814487,38233.216629
2025-05-21 08:00:00,-27063.716241000002,81321.494787,108385.211028
2025-05-21 09:00:00,-73846.971981,44399.982603,118246.95458399999
2025-05-21 10:00:00,-25227.649548999998,390068.487585,415296.137134
2025-05-21 11:00:00,-150697.21159,277347.447646,428044.659236
2025-05-21 12:00:00,-1878354.587364,408306.649638,2286661.237002
2025-05-21 13:00:00,1666257.7827779998,1731427.6934869997,65169.910708999996
2025-05-21 14:00:00,191013.273056,191013.273056,0.0
2025-05-21 15:00:00,136341.986842,384220.113564,247878.12672200002
2025-05-21 16:00:00,115787.606765,115787.606765,0.0
2025-05-21 17:00:00,-179256.25002099999,137334.393678,316590.643699
2025-05-21 18:00:00,11154.146102999992,117175.952895,106021.806792
2025-05-21 20:00:00,-7908.52347,0.0,7908.52347
2025-05-21 21:00:00,-356372.092109,43627.777891,399999.87
2025-05-21 22:00:00,300868.300645,303892.781913,3024.481268
2025-05-21 23:00:00,11085.674275,46332.500464,35246.826189
2025-05-22 00:00:00,-14055.032328000007,72770.52041299999,86825.552741
2025-05-22 01:00:00,190341.180661,392860.729252,202519.548591
2025-05-22 02:00:00,-25704.924448000005,47167.996756,72872.921204
2025-05-22 03:00:00,2297.8886890000163,232058.641945,229760.753256
2025-05-22 04:00:00,166027.294439,166027.294439,0.0
2025-05-22 05:00:00,72308.665792,72308.665792,0.0
2025-05-22 06:00:00,-165030.016087,82343.002062,247373.018149
2025-05-22 07:00:00,121100.417939,153192.559379,32092.14144
2025-05-22 08:00:00,32435.004687,32435.004687,0.0
2025-05-22 09:00:00,-9979.987712,15623.047510999999,25603.035223
2025-05-22 10:00:00,-43842.886744999996,35602.048838,79444.935583
2025-05-22 11:00:00,6661.818469,29666.04493,23004.226461
2025-05-22 12:00:00,66774.23738300001,603243.178455,536468.941072
2025-05-22 13:00:00,18221.316135999998,147545.650352,129324.334216
2025-05-22 14:00:00,54792.88613100002,723227.351971,668434.46584
2025-05-22 15:00:00,5189.755734999997,32701.632542999996,27511.876808
2025-05-22 16:00:00,-57501.090218,145951.577467,203452.667685
2025-05-22 17:00:00,-94592.719026,0.0,94592.719026
2025-05-22 18:00:00,-7342.068985,0.0,7342.068985
2025-05-22 19:00:00,616844.833184,616844.833184,0.0
2025-05-22 20:00:00,-13237.057791,0.0,13237.057791
2025-05-22 21:00:00,-390718.795176,10774.979694,401493.77486999996
2025-05-22 22:00:00,-49781.221617,0.0,49781.221617
2025-05-22 23:00:00,1295.0670530000002,35542.826122,34247.759069
2025-05-23 00:00:00,-59711.87699200001,158550.67114000002,218262.548132
2025-05-23 01:00:00,-12088.05842800001,365846.350149,377934.408577
2025-05-23 02:00:00,82372.91251800004,542906.927862,460534.01534399996
2025-05-23 03:00:00,848360.686751,1980100.444908,1131739.758157
2025-05-23 04:00:00,-759429.396705,156312.8,915742.196705
2025-05-23 05:00:00,-54299.098517,52423.813617,106722.912134
2025-05-23 06:00:00,-58795.046829,50539.251595999995,109334.298425
2025-05-23 07:00:00,22101.458823,81930.885685,59829.426862
2025-05-23 08:00:00,53591.954949,53591.954949,0.0
2025-05-23 09:00:00,-46893.806273,30117.046796000002,77010.853069
2025-05-23 10:00:00,-242664.920316,21754.718677,264419.638993
2025-05-23 11:00:00,-296006.995018,147572.566447,443579.561465
2025-05-23 12:00:00,-428098.765352,1863437.355866,2291536.121218
2025-05-23 13:00:00,-13837.777224,202800.46659,216638.243814
2025-05-23 14:00:00,-27734.75202600001,89234.002729,116968.754755
2025-05-23 15:00:00,765331.501232,809732.682303,44401.181071
2025-05-23 16:00:00,-42906.651903,9083.405456,51990.057359
2025-05-23 17:00:00,10888.639960999999,10888.639960999999,0.0
2025-05-23 18:00:00,-989.771685,3113.0,4102.771685
2025-05-23 19:00:00,-3678.5545270000002,392.4882,4071.042727
2025-05-23 20:00:00,-28024.600505,3.0,28027.600505
2025-05-23 21:00:00,-378101.22583,196.129265,378297.355095
2025-05-23 22:00:00,-3405.729122999983,575448.4660540001,578854.195177
2025-05-23 23:00:00,-437567.68901300005,63145.144996,500712.834009
2025-05-24 00:00:00,-41300.852867,300119.425224,341420.278091
2025-05-24 01:00:00,-185521.038357,153525.445999,339046.484356
2025-05-24 02:00:00,850981.919103,850981.919103,0.0
2025-05-24 03:00:00,-130307.360175,12815.880397,143123.240572
2025-05-24 04:00:00,94229.902231,94229.902231,0.0
2025-05-24 05:00:00,3308.226982000001,51238.897408,47930.670426
2025-05-24 06:00:00,-119507.571081,14765.269942,134272.84102300002
2025-05-24 07:00:00,3259.691554,11815.223572,8555.532018
2025-05-24 08:00:00,-11566.037400000001,16632.318435,28198.355835000002
2025-05-24 09:00:00,118607.844616,221042.608411,102434.763795
2025-05-24 10:00:00,-42280.226672,4330.808947,46611.035619
2025-05-24 11:00:00,-19652.56274,3835.739416,23488.302156
2025-05-24 12:00:00,-3001.4519660000615,651831.500107,654832.952073
2025-05-24 13:00:00,-154700.379286,360681.819306,515382.198592
2025-05-24 14:00:00,127239.579336,155613.866247,28374.286911
2025-05-24 15:00:00,6971.044483,6971.044483,0.0
2025-05-24 16:00:00,-11094.926933,2219.015362,13313.942295
2025-05-24 17:00:00,18202.00916,18202.00916,0.0
2025-05-24 18:00:00,294.117647,294.117647,0.0
2025-05-24 19:00:00,-2001.784174,0.0,2001.784174
2025-05-24 20:00:00,-36626.620994,4439.379006,41066.0
2025-05-24 21:00:00,13754.06,13754.06,0.0
2025-05-24 22:00:00,347566.32803499995,673349.299689,325782.971654
2025-05-24 23:00:00,-337734.992811,0.0,337734.992811
2025-05-25 00:00:00,142197.31978999998,142197.31978999998,0.0
2025-05-25 01:00:00,-159772.74394799996,240194.951513,399967.695461
2025-05-25 02:00:00,-93897.13825100001,112906.927381,206804.06563199998
2025-05-25 03:00:00,6441.520412,6441.520412,0.0
2025-05-25 04:00:00,-6831.883849000001,2767.084335,9598.968184000001
2025-05-25 05:00:00,20970.25567,20970.25567,0.0
2025-05-25 06:00:00,-5944.060376,10613.919488,16557.979864
2025-05-25 07:00:00,-100870.54420599999,314129.335794,414999.88
2025-05-25 08:00:00,-116010.94984599999,64281.593024,180292.54287
2025-05-25 09:00:00,-7523.548187,22971.555375,30495.103562
2025-05-25 10:00:00,-130673.485325,389154.631573,519828.116898
2025-05-25 11:00:00,237125.497402,438522.76326000004,201397.265858
2025-05-25 12:00:00,-145627.502153,86870.75931,232498.261463
2025-05-25 13:00:00,-14722.917342999997,102408.83477300001,117131.752116
2025-05-25 14:00:00,10146.669122,29122.503425,18975.834303000003
2025-05-25 15:00:00,-72596.685244,55515.117717,128111.802961
2025-05-25 16:00:00,-26933.425154000015,214281.336013,241214.76116700002
2025-05-25 17:00:00,12854.154540999998,12854.154540999998,0.0
2025-05-25 18:00:00,-70533.958145,5699.984799999999,76233.942945
2025-05-25 19:00:00,155.413206,155.413206,0.0
2025-05-25 20:00:00,924.766397,924.766397,0.0
2025-05-25 21:00:00,17390.011174,17390.011174,0.0
2025-05-25 22:00:00,52688.843197,57093.867883,4405.024686
2025-05-25 23:00:00,32405.728518,103219.00539399999,70813.276876
2025-05-26 00:00:00,5941.686355,164997.070443,159055.384088
2025-05-26 01:00:00,378080.398223,391348.17963100004,13267.781407999999
2025-05-26 02:00:00,-3770.736194,7680.396024,11451.132218
2025-05-26 03:00:00,31790.042328,67710.564692,35920.522364000004
2025-05-26 04:00:00,22369.781471000013,541238.9414380001,518869.159967
2025-05-26 05:00:00,23587.423605999997,123395.296323,99807.87271699999
2025-05-26 06:00:00,14988.983391,30842.5405,15853.557109
2025-05-26 07:00:00,41127.709393000005,62657.292861,21529.583468
2025-05-26 08:00:00,6616.255662,13273.596002,6657.340340000001
2025-05-26 09:00:00,35947.482114,35947.482114,0.0
2025-05-26 10:00:00,58377.179912,70900.858672,12523.678759999999
2025-05-26 11:00:00,4627.288285000004,197130.45231599998,192503.164031
2025-05-26 12:00:00,18126.227539000003,21263.031296,3136.803757
2025-05-26 13:00:00,188770.372404,361116.838472,172346.466068
2025-05-26 14:00:00,-150167.784919,0.0,150167.784919
2025-05-26 15:00:00,99708.64176,145984.440121,46275.798360999994
2025-05-26 16:00:00,-194980.117359,0.0,194980.117359
2025-05-26 17:00:00,182805.790072,182805.790072,0.0
2025-05-26 18:00:00,-82384.99603000001,0.0,82384.99603000001
2025-05-26 20:00:00,73738.94173,96337.794691,22598.852961
2025-05-26 21:00:00,-23939.282519,0.0,23939.282519
2025-05-26 22:00:00,327607.441267,620374.068607,292766.62734
2025-05-26 23:00:00,-401457.959101,701662.493201,1103120.452302
2025-05-27 00:00:00,-24739.084915,5256.7967659999995,29995.881681
2025-05-27 01:00:00,-102298.38599,34518.933715,136817.319705
2025-05-27 02:00:00,209893.240345,426109.736593,216216.496248
2025-05-27 03:00:00,-292765.407718,381358.892911,674124.300629
2025-05-27 04:00:00,182246.009326,355909.682014,173663.672688
2025-05-27 05:00:00,-58869.98674399997,222009.685701,280879.672445
2025-05-27 06:00:00,-32172.324630000006,82693.312387,114865.63701700002
2025-05-27 07:00:00,-73705.819434,245192.064399,318897.88383299997
2025-05-27 08:00:00,151679.204195,276819.38475,125140.180555
2025-05-27 09:00:00,54647.5374,54647.5374,0.0
2025-05-27 10:00:00,6066.815946000002,162800.998591,156734.182645
2025-05-27 11:00:00,38949.139326000004,55200.176296000005,16251.03697
2025-05-27 12:00:00,-554.4630690000009,41118.905419,41673.368488
2025-05-27 13:00:00,176239.853267,235057.615624,58817.762357
2025-05-27 14:00:00,72864.067147,133259.058988,60394.991840999995
2025-05-27 15:00:00,-88823.779247,0.0,88823.779247
2025-05-27 16:00:00,68354.08350000001,86789.314385,18435.230885
2025-05-27 18:00:00,-40125.978775,4475.2269909999995,44601.205766
2025-05-27 20:00:00,154795.587783,154795.587783,0.0
2025-05-27 22:00:00,-65986.60088099999,0.0,65986.60088099999
2025-05-27 23:00:00,-5843.629739999996,48460.739648,54304.369388
2025-05-28 00:00:00,-4958.215968999998,58477.815757000004,63436.031726
2025-05-28 01:00:00,67788.521394,75814.290376,8025.768982
2025-05-28 02:00:00,-39682.252063,71104.410626,110786.662689
2025-05-28 03:00:00,25727.830123999996,106610.546358,80882.716234
2025-05-28 04:00:00,-17710.176901999996,41196.606027,58906.782929
2025-05-28 05:00:00,-70023.87201999998,501009.451382,571033.323402
2025-05-28 06:00:00,-74445.761345,129084.282777,203530.044122
2025-05-28 07:00:00,-70305.39682200001,215496.83924499998,285802.236067
2025-05-28 08:00:00,-19091.187515,10249.509434,29340.696949
2025-05-28 09:00:00,11856.058110999998,72503.552305,60647.494194
2025-05-28 10:00:00,-97405.943803,302594.026197,399999.97
2025-05-28 11:00:00,-37233.051465,62573.322655,99806.37412
2025-05-28 12:00:00,-76425.92222400001,153245.738545,229671.660769
2025-05-28 13:00:00,-124995.96918100001,738476.57185,863472.541031
